id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
10621,10621,Toongabbie,P98,128.03437500000004,133.45,131.78499999999994,131.59999999999994,137.8416666666667,143.7657142857143,145.5652173913044,136.87407407407414,141.24571428571426,139.6111111111111,137.43272727272713,129.61777777777766,135.39056603773574,143.3370370370369,146.7461538461539,152.19696969696963,151.2354838709677,151.44782608695647,158.58750000000003,146.82857142857134,162.18571428571434,163.0200000000001,160.56976744186036,157.01999999999995,162.31891891891883,168.63181818181826,170.96190476190463,148.38333333333327,146.53170731707309,146.6857142857143,147.15000000000003,158.12222222222226,159.9,157.9352941176471,158.90000000000003,155.65,155.97692307692313,161.95000000000005,165.7588235294118
10622,10622,Tregear,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10623,10623,Turramurra,P98,130.3915492957745,134.74558823529398,138.62622950819662,141.97499999999994,144.58518518518525,151.06666666666672,143.18666666666667,138.83333333333337,149.62400000000005,144.88888888888874,142.64603174603158,137.2736111111109,138.06454545454523,146.63647058823508,153.17380952380944,156.18113207547168,158.5641025641026,159.60857142857142,156.26562499999997,158.9571428571428,166.88571428571433,171.35714285714292,170.28095238095227,161.8362068965516,168.37719298245594,178.19333333333336,181.66969696969687,160.8118644067795,153.35254237288117,145.02666666666667,150.94444444444446,159.03125000000003,165.46428571428575,170.05000000000004,165.79583333333338,169.49523809523816,166.34814814814817,174.2800000000001,175.77777777777786
10624,10624,Turrella,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,10625,Ultimo,P98,130.29333333333338,140.3777777777778,145.07333333333338,143.5666666666667,153.15,157.23333333333338,156.15,146.3166666666667,153.23333333333332,151.47142857142856,143.07857142857148,143.36666666666667,144.40000000000006,152.2692307692308,156.14666666666668,163.15714285714284,160.7846153846154,162.4,163.36666666666667,159.58181818181822,174.3,173.4,181.0666666666667,171.23333333333338,172.0666666666667,183.9,187.00000000000009,173.9,156.4,156.9,161.5666666666667,169.9,175.9,174.7,176.65,174.65000000000003,166.9,171.10000000000005,178.81666666666672
10626,10626,Varroville,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627,10627,Vaucluse,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628,10628,Villawood,P98,129.84000000000003,133.52222222222224,135.98333333333338,136.00000000000003,142.4,145.10833333333338,145.9,137.62727272727275,142.664705882353,140.97142857142862,137.0428571428572,134.83333333333337,136.1384615384616,141.9034482758621,146.31081081081078,149.61333333333332,149.49354838709672,148.22413793103442,151.24736842105258,146.91578947368413,156.2724137931034,163.26363636363638,160.01764705882343,157.13333333333327,158.3962962962963,168.92857142857147,168.4888888888889,146.8529411764705,140.95384615384614,139.65555555555557,150.65,156.26,160.3,153.55000000000004,148.53636363636366,148.40769230769234,146.3,153.14000000000004,162.43333333333334
10629,10629,Vineyard,P98,128.68478260869557,134.6727272727272,134.89354838709664,135.48064516129037,147.40000000000003,148.90344827586213,145.75454545454545,134.53750000000002,146.5363636363636,141.54,140.14042553191481,133.1023255813953,138.52068965517228,146.46730769230754,149.25588235294114,153.49722222222215,154.28148148148153,157.79473684210532,152.92666666666662,149.77500000000003,166.13076923076926,164.01578947368412,163.01923076923063,160.4755102040815,162.88604651162774,169.0632653061223,172.63777777777764,149.02222222222213,148.64081632653048,146.60454545454547,142.84000000000003,160.7,167.3,167.52,163.91818181818186,160.00000000000003,163.82000000000005,165.40666666666667,171.27142857142857
10630,10630,Voyager Point,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,10631,Wahroonga,P98,130.7139999999999,135.91599999999994,138.88604651162785,142.5739130434783,145.83750000000003,155.90000000000003,146.53636363636366,140.5666666666667,151.1153846153846,146.68484848484846,141.9641025641025,139.73571428571412,139.5440476190474,148.3278688524589,154.93124999999995,156.96451612903226,159.93846153846164,160.66315789473688,157.9789473684211,159.50526315789475,166.86666666666667,172.9,171.89600000000007,162.69062499999995,169.74838709677417,181.45000000000005,182.37619047619052,162.6749999999999,153.41428571428563,147.71578947368425,153.55,156.33636363636367,165.0071428571429,176.23333333333335,170.40666666666667,164.81666666666672,167.15000000000006,176.82307692307697,176.90000000000006
10632,10632,Waitara,P98,131.74210526315792,136.62916666666672,145.4555555555556,143.60000000000005,146.53157894736847,154.13636363636363,153.85555555555558,145.42500000000004,150.46521739130438,146.5461538461539,139.80789473684206,0.0,138.5666666666667,148.0944444444445,153.76666666666668,157.41111111111113,159.91538461538462,160.8789473684211,156.78888888888892,158.7571428571429,166.34444444444446,171.40000000000003,170.36000000000004,161.20000000000005,170.17083333333338,182.9,182.61428571428573,163.28095238095244,153.06000000000006,148.83750000000003,154.56666666666666,154.00000000000003,159.0666666666667,168.65,167.3,172.3444444444445,169.4,173.15,183.23333333333335
10633,10633,Wakeley,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10634,10634,Wallacia,P98,0.0,0.0,138.4,133.4,140.9,148.9,148.9,141.15,143.9,144.15,138.5666666666667,138.9,141.4,140.7,143.72857142857143,149.2,151.7,0.0,150.2,150.2,154.63333333333333,161.7,162.9,160.2,163.2,167.76666666666662,169.45,155.8142857142857,142.54999999999995,142.5,146.5,0.0,158.5,159.5,0.0,0.0,0.0,159.9,0.0
10635,10635,Wareemba,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10636,10636,Warrawee,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10637,10637,Warriewood,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10638,10638,Warwick Farm,P98,128.86842105263162,133.10000000000005,132.95333333333338,134.30000000000004,137.96666666666667,144.50000000000003,152.5,135.7909090909091,143.03846153846158,138.1076923076923,138.89090909090916,136.92500000000004,139.3166666666667,145.23333333333338,145.76666666666668,152.9,152.02857142857147,150.48333333333338,152.05000000000004,148.51904761904763,158.3166666666667,168.00000000000003,165.48333333333338,156.82941176470584,160.85555555555558,170.9588235294118,171.59696969696964,147.08333333333334,145.61249999999995,143.68666666666667,145.975,152.47142857142856,168.23333333333332,159.35454545454547,152.31818181818184,156.26000000000005,159.48000000000005,164.5666666666667,171.525
10639,10639,Waterfall,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10640,10640,Waterloo,P98,127.25,135.00204081632646,138.68,138.8136363636364,146.84000000000003,153.5789473684211,153.61578947368426,141.3157894736842,148.54782608695655,148.13636363636368,149.36764705882348,140.1771428571429,144.00694444444426,150.2438596491227,156.18333333333334,161.5055555555556,160.09642857142856,156.83913043478256,157.80384615384622,153.38333333333333,163.74000000000004,170.69166666666672,168.4416666666666,164.1102564102563,169.86428571428573,175.97619047619054,182.23823529411757,161.73235294117643,152.871875,148.38823529411766,154.575,163.06666666666666,163.88333333333338,170.48000000000005,166.625,163.78571428571428,167.00833333333338,168.56250000000003,178.63913043478263
10641,10641,Watsons Bay,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,10642,Wattle Grove,P98,137.31666666666666,139.21875000000003,140.05384615384614,140.84545454545457,150.06666666666666,152.45714285714286,151.4333333333333,143.9,151.15,150.275,142.12222222222226,138.29411764705878,140.58888888888893,150.46000000000006,152.02857142857144,159.6090909090909,158.37500000000003,161.1,156.5875,164.1,173.775,173.9,174.73333333333335,167.2,172.27500000000003,186.15,184.00714285714287,159.1,162.7,152.9,159.4,156.73333333333338,186.9,169.15,161.9,163.5666666666667,174.9,172.77500000000003,181.5666666666667
10643,10643,Waverley,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10644,10644,Waverton,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10645,10645,Wedderburn,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10646,10646,Wentworth Point,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,10647,Wentworthville,P98,124.31250000000004,133.11428571428578,133.90000000000003,134.82857142857148,138.73333333333332,143.18571428571428,146.65,138.20000000000002,143.23333333333332,139.35454545454547,137.23333333333338,134.47142857142856,131.23333333333338,143.18571428571428,142.20769230769238,150.10000000000005,150.9,148.04285714285714,154.47142857142856,148.12222222222226,155.56666666666666,160.23333333333332,162.90000000000003,158.9,161.65,167.9,171.77500000000003,149.90000000000003,141.78888888888892,149.9,142.4,0.0,159.4,161.9,148.9,154.4,147.83333333333334,0.0,0.0
10648,10648,Werrington,P98,126.9712121212119,135.50476190476172,137.35826086956502,133.86396396396378,142.38979591836724,146.99124999999978,146.9055555555555,138.04729729729712,144.5307692307692,142.36551724137917,138.27586206896524,132.75204081632629,136.29015151515142,143.90427350427328,149.86721311475392,156.92678571428561,155.25573770491798,153.03623188405786,155.22597402597384,154.74782608695645,164.50674157303348,168.0491228070174,165.8757812500002,161.7263513513514,165.9212121212119,173.17432432432412,175.22658959537628,151.26830985915504,148.02270270270304,146.89857142857127,151.4469387755102,154.69000000000003,164.57500000000005,165.9454545454544,158.52954545454534,159.09999999999997,161.9897959183672,168.2545454545455,169.5904761904761
10649,10649,Werrington County,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10650,10650,Werrington Downs,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,10651,West Hoxton,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10652,10652,West Killara,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10653,10653,West Lindfield,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,10654,West Pennant Hills,P98,130.36153846153852,136.1,136.10689655172422,135.58148148148157,143.0666666666667,145.78000000000006,153.01111111111112,141.81578947368425,145.40000000000003,144.64074074074082,140.20000000000005,133.71666666666673,139.59387755102028,146.8705882352941,150.86153846153852,155.69374999999997,153.66363636363639,154.07777777777778,157.721052631579,151.25294117647056,160.91851851851857,164.54000000000005,166.51904761904763,161.14000000000004,165.95357142857142,173.43125000000003,176.11428571428573,152.35833333333338,146.0627906976743,143.26842105263162,148.6045454545455,155.17272727272731,164.36153846153852,161.3166666666667,160.71818181818185,158.90000000000003,163.33750000000006,168.62307692307698,173.56666666666672
10655,10655,West Pymble,P98,136.73333333333332,141.4555555555556,144.53636363636366,144.775,148.47142857142856,153.73333333333332,155.4,144.4,154.65,149.025,145.3,142.75714285714284,146.61428571428567,154.10000000000005,155.4,161.01111111111112,160.025,162.5,160.18571428571428,159.65,170.23333333333332,172.47142857142862,170.6777777777778,167.47142857142856,175.04285714285717,179.9,184.7888888888889,162.3166666666667,157.65,154.23333333333338,151.4,153.9,167.9,178.4,179.4,165.9,171.9,171.4,176.7
10656,10656,West Ryde,P98,131.62333333333322,134.36206896551704,135.63451327433606,134.36428571428578,142.9433962264149,147.6255555555554,146.7039999999998,137.47466666666648,145.23050847457608,138.82660550458692,140.0493975903618,134.96439393939391,136.38064516129046,145.5452941176474,149.37153846153842,153.3912698412699,154.73606557377047,153.94646464646445,156.38556701030925,153.41379310344828,160.8298507462685,164.87499999999974,166.91485148514852,160.1503703703705,162.94905660377344,169.60281690140837,173.63097345132755,150.74166666666687,147.59999999999974,144.19166666666652,151.016,153.35806451612905,159.3562499999999,166.75624999999994,159.36896551724118,163.27948717948706,164.03714285714278,165.85333333333332,167.2836065573769
10657,10657,Westleigh,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10658,10658,Westmead,P98,127.17272727272729,131.9,133.71818181818185,131.45555555555558,140.9,142.275,143.9,136.5666666666667,142.4,136.7,136.34444444444443,133.56666666666666,139.15,141.32857142857142,142.3,148.61428571428567,147.6777777777778,147.975,149.47142857142856,145.71666666666673,156.01111111111112,159.04285714285714,160.20000000000005,157.26363636363638,159.65,165.23333333333332,170.32857142857142,145.03750000000005,144.74615384615387,142.42,141.9,150.5666666666667,155.23333333333338,162.15,154.4,151.33333333333331,155.9,157.1,158.76666666666668
10659,10659,Wetherill Park,P98,134.82,136.8913793103447,138.2333333333332,138.31764705882355,147.98275862068968,152.72045454545446,158.32500000000005,141.40454545454537,148.5486486486486,145.16428571428563,142.658620689655,137.2548387096772,142.29927536231898,147.69469696969688,152.83414634146325,157.25294117647056,161.59999999999994,159.3347826086957,160.03043478260875,155.47142857142862,168.87916666666675,169.3342105263157,170.26607142857125,165.2999999999999,170.9874999999999,180.62173913043483,183.88275862068951,156.8206896551724,159.94594594594588,151.9923076923077,156.17142857142858,159.275,169.48000000000005,170.71428571428575,162.77826086956526,162.87600000000003,168.41111111111115,166.1947368421053,180.10000000000005
10660,10660,Whalan,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10661,10661,Whale Beach,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662,10662,Wheeler Heights,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10663,10663,Wilberforce,P98,130.9,131.81538461538463,135.22749999999996,137.94500000000005,147.8625,148.7869565217391,148.34,138.08333333333334,149.7428571428572,145.54117647058825,140.70909090909092,135.37307692307698,141.1999999999999,148.8722222222222,151.405,156.31764705882355,155.6615384615385,156.66666666666666,151.67647058823533,152.05,163.80666666666667,167.37857142857143,164.61612903225804,161.81282051282042,166.68048780487794,169.1192307692308,172.43749999999997,150.2909090909091,150.35806451612905,149.9842105263158,145.83076923076925,155.35,166.7,166.94615384615386,160.97272727272727,162.74444444444444,166.6555555555556,173.85000000000005,170.30000000000004
10664,10664,Wiley Park,P98,127.72142857142865,135.74000000000007,136.43333333333328,136.73703703703708,144.88333333333338,149.50000000000006,152.78888888888892,140.68421052631584,145.72608695652178,143.38461538461544,139.69166666666672,137.90000000000006,140.50869565217397,149.48620689655178,149.01111111111118,153.71379310344827,155.46666666666673,154.70344827586212,156.50000000000006,150.52962962962968,159.37058823529415,164.60833333333338,163.7378378378377,159.93333333333334,164.7571428571429,173.04285714285717,175.68260869565225,150.4027027027026,146.7705882352941,150.71818181818185,151.12857142857143,161.86,166.3,161.35454545454547,158.65,159.15,155.34444444444446,170.15000000000003,175.50000000000009
10665,10665,Willmot,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,10666,Willoughby,P98,133.70217391304345,138.36296296296283,140.46041666666656,138.527659574468,149.04444444444448,152.29999999999995,155.2290322580645,142.1125,150.85384615384618,148.2166666666666,145.5799999999999,143.61999999999986,145.56666666666652,152.15373134328337,156.46086956521728,161.32307692307697,164.658064516129,163.22692307692313,160.51111111111106,165.90000000000003,173.26666666666677,168.78461538461522,166.91327433628314,163.1400000000001,166.52616822429897,177.7076923076923,183.59444444444438,166.24482758620672,157.89999999999984,148.17272727272731,158.10000000000005,164.90000000000003,169.47142857142856,177.16086956521747,165.5388888888888,164.5666666666666,167.09444444444438,172.7076923076923,179.27777777777763
10667,10667,Willoughby East,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,10668,Windsor,P98,128.9385714285713,134.66721311475396,135.02261904761886,133.3559999999999,146.52352941176474,150.68181818181807,143.16451612903228,131.72857142857146,146.61428571428561,140.5509433962263,139.01038961038947,131.23692307692295,137.86605504587158,145.52826086956526,150.15294117647048,151.95000000000005,156.8384615384616,158.27894736842111,154.5909090909091,152.41666666666669,166.12222222222226,165.19583333333318,162.5499999999999,161.31230769230757,162.99599999999987,168.56769230769214,173.2399999999999,147.79589041095878,149.43818181818173,150.80800000000005,146.67857142857142,161.65,167.08,164.44117647058823,162.8,161.88823529411766,155.77692307692308,162.1074074074074,175.4259259259259
10669,10669,Windsor Downs,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10670,10670,Winston Hills,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,10671,Wisemans Ferry,P98,133.5666666666667,141.4,146.3,145.15,147.4,159.23333333333338,151.4,148.15,152.9,152.15,144.9,140.06666666666666,144.9,152.06666666666666,153.65,162.23333333333338,161.1,161.06666666666666,164.9,158.4,169.5666666666667,169.9,170.9,168.18571428571428,171.65,182.4,183.3,163.32857142857142,159.025,152.9,0.0,162.9,174.9,173.4,170.65,167.23333333333338,166.5666666666667,169.9,174.3
10672,10672,Wolli Creek,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673,10673,Wollstonecraft,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,10674,Woodbine,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
